gif_name	question	a1	a2	a3	a4	a5	answer	vid_id	key
tumblr_n9y2jhq01L1rts5xfo1_250	What does the man do before point to the camera ?	vacuum with unnattached tube	tilt head	tip hat	removes glasses	sing passionately	4	TRANS23	23
tumblr_n9y2jhq01L1rts5xfo1_250	What does the man do after sing passionately ?	point to the camera	dance in black	lick out tongue	drift into turn	flicker	0	TRANS24	23
tumblr_nhm6mzMYqw1tw1upko1_250	What does the boy in jacket do before bite lip ?	cover face	roll eyes	twirl	pat guy's chest	close mouth	4	TRANS37	38
tumblr_nhm6mzMYqw1tw1upko1_250	What does the boy in jacket do after close mouth ?	shrug shoulder	cover left ear	scrabble beard	skate on a ramp	bite lip	4	TRANS38	38
tumblr_nqfhegeUAz1uz0hico1_250	What does the man do before turn head ?	yawn	perk ears	cross legs	rub the outside of hand	pat mouth with hand	2	TRANS69	70
tumblr_nqfhegeUAz1uz0hico1_250	What does the man do after cross legs ?	nod head	dance	strum guitar	turn head	whistle	3	TRANS70	70
tumblr_njabihiB4w1tuh8exo1_400	What does the woman do before rotate arm forward ?	texts	ski straight on snow	peaceful	swing arm backwards	skate away	3	TRANS81	77
tumblr_njabihiB4w1tuh8exo1_400	What does the woman do after swing arm backwards ?	rotate arm forward	speaks	outrage	kiss a boy	blonde girl lift head move out of frame	0	TRANS82	77
tumblr_na00vtFOl51rggz26o1_250	What does the man do before dance ?	bath	illuminate the scene	giggle	arch back	stand	4	TRANS87	80
tumblr_na00vtFOl51rggz26o1_250	What does the man do after stand ?	dance	wink	recoil from the prankster	fixes hair	exhaust black smoke	0	TRANS88	80
tumblr_ne7k45SiYS1tgij1ho1_250	What does the man do before yell ?	yawn	yell	score a goal	look up	outstretch arms	3	TRANS99	89
tumblr_ne7k45SiYS1tgij1ho1_250	What does the man do after look up ?	scowl	clasp hand	flex	yell	lower right arm	3	TRANS100	89
tumblr_nk1y7a4LKn1u5etwao1_250	What does the man do before talk ?	smirk	burp	crouch	lower arm	lick lips	4	TRANS125	108
tumblr_nk1y7a4LKn1u5etwao1_250	What does the man do after lick lips ?	speed on track	talk	unsnap chin strap	lift beer	playfully head butt friend	1	TRANS126	108
tumblr_na7ng2zh3f1thntp8o1_250	What does the woman do before bow ?	shrug	furious	raise fist	thump towrad woman's side	sled down the beach	2	TRANS129	110
tumblr_na7ng2zh3f1thntp8o1_250	What does the woman do after raise fist ?	skim the river	bow	shrug shoulder	withdraw arm	become freezed	1	TRANS130	110
tumblr_neh9miutYj1rwg91go1_100	What does the man do before extend hand ?	search for man in black tee shirt	put hand on hips	neutral	snatch other girl's wig	faceplant in puddle	1	TRANS159	150
tumblr_neh9miutYj1rwg91go1_100	What does the man do after put hand on hips ?	extend hand	vomit	smile	fart	smells flower	0	TRANS160	150
tumblr_nh2j9ov5zN1u4v3ypo1_250	What does the cat do before run ?	swipe forehead	drift	cover mouth	climb a ladder	texts on phone	3	TRANS167	155
tumblr_nh2j9ov5zN1u4v3ypo1_250	What does the cat do after climb a ladder ?	hijack the sled	yawn	run	smile at cam	retrieve bone	2	TRANS168	155
tumblr_nl1qwlz8xh1qzikwgo1_500	What does the woman do before leave from the screen ?	wave hand	disappoint	kneel	wrestle another boy	cover mouth with hand	0	TRANS193	185
